7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
7, 5
7, 5
7, 6
7, 6
7, 6
7, 6
7, 6
7, 6
7, 5
7, 5
