0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 6
0, 7
0, 7
0, 7
0, 7
0, 7
0, 6
0, 6
0, 6
0, 6
